sample_id,n_boundary_loops,n_target_loops_rpa,center_fan/target_loop_length_before,center_fan/target_loop_length_after,center_fan/improvement,center_fan/closure_ratio,center_fan/n_new_vertices,center_fan/n_new_faces,center_fan/avg_new_face_quality,center_fan/min_new_face_quality,center_fan/std_new_face_quality,center_fan/n_faces_inside,center_fan/n_faces_outside,center_fan/locality_ratio,center_fan/chamfer_distance,center_fan/hausdorff_distance,center_fan/dev_mean,center_fan/dev_max,center_fan/dev_median,center_fan/dev_std,planar_removed_part_aware/target_loop_length_before,planar_removed_part_aware/target_loop_length_after,planar_removed_part_aware/improvement,planar_removed_part_aware/closure_ratio,planar_removed_part_aware/n_new_vertices,planar_removed_part_aware/n_new_faces,planar_removed_part_aware/avg_new_face_quality,planar_removed_part_aware/min_new_face_quality,planar_removed_part_aware/std_new_face_quality,planar_removed_part_aware/n_faces_inside,planar_removed_part_aware/n_faces_outside,planar_removed_part_aware/locality_ratio,planar_removed_part_aware/chamfer_distance,planar_removed_part_aware/hausdorff_distance,planar_removed_part_aware/dev_mean,planar_removed_part_aware/dev_max,planar_removed_part_aware/dev_median,planar_removed_part_aware/dev_std,planar_largest_hole_only/target_loop_length_before,planar_largest_hole_only/target_loop_length_after,planar_largest_hole_only/improvement,planar_largest_hole_only/closure_ratio,planar_largest_hole_only/n_new_vertices,planar_largest_hole_only/n_new_faces,planar_largest_hole_only/avg_new_face_quality,planar_largest_hole_only/min_new_face_quality,planar_largest_hole_only/std_new_face_quality,planar_largest_hole_only/n_faces_inside,planar_largest_hole_only/n_faces_outside,planar_largest_hole_only/locality_ratio,planar_largest_hole_only/chamfer_distance,planar_largest_hole_only/hausdorff_distance,planar_largest_hole_only/dev_mean,planar_largest_hole_only/dev_max,planar_largest_hole_only/dev_median,planar_largest_hole_only/dev_std,trimesh_fill_all/target_loop_length_before,trimesh_fill_all/target_loop_length_after,trimesh_fill_all/improvement,trimesh_fill_all/closure_ratio,trimesh_fill_all/n_new_vertices,trimesh_fill_all/n_new_faces,trimesh_fill_all/avg_new_face_quality,trimesh_fill_all/min_new_face_quality,trimesh_fill_all/std_new_face_quality,trimesh_fill_all/n_faces_inside,trimesh_fill_all/n_faces_outside,trimesh_fill_all/locality_ratio,trimesh_fill_all/chamfer_distance,trimesh_fill_all/hausdorff_distance,trimesh_fill_all/dev_mean,trimesh_fill_all/dev_max,trimesh_fill_all/dev_median,trimesh_fill_all/dev_std,open3d_poisson/target_loop_length_before,open3d_poisson/target_loop_length_after,open3d_poisson/improvement,open3d_poisson/closure_ratio,open3d_poisson/n_new_vertices,open3d_poisson/n_new_faces,open3d_poisson/avg_new_face_quality,open3d_poisson/min_new_face_quality,open3d_poisson/std_new_face_quality,open3d_poisson/n_faces_inside,open3d_poisson/n_faces_outside,open3d_poisson/locality_ratio,open3d_poisson/chamfer_distance,open3d_poisson/hausdorff_distance,open3d_poisson/dev_mean,open3d_poisson/dev_max,open3d_poisson/dev_median,open3d_poisson/dev_std,advancing_front_rpa/target_loop_length_before,advancing_front_rpa/target_loop_length_after,advancing_front_rpa/improvement,advancing_front_rpa/closure_ratio,advancing_front_rpa/n_new_vertices,advancing_front_rpa/n_new_faces,advancing_front_rpa/avg_new_face_quality,advancing_front_rpa/min_new_face_quality,advancing_front_rpa/std_new_face_quality,advancing_front_rpa/n_faces_inside,advancing_front_rpa/n_faces_outside,advancing_front_rpa/locality_ratio,advancing_front_rpa/chamfer_distance,advancing_front_rpa/hausdorff_distance,advancing_front_rpa/dev_mean,advancing_front_rpa/dev_max,advancing_front_rpa/dev_median,advancing_front_rpa/dev_std
36196,32,32,51.84269820739867,0.0,51.84269820739867,1.0,32.0,2824.0,0.13314313513331053,0.01894595560500215,0.12908923360356492,1888.0,936.0,0.6685552407932012,0.062494290201009786,0.4250390229463969,0.017459072987487837,0.08956773587643896,0.012477084079807597,0.015521139088369329,51.84269820739867,1.9609491753320554,49.881749032066615,0.9621750170585797,0.0,2776.0,0.2715052731273097,0.0,0.21116156860325425,1792.0,984.0,0.6455331412103746,0.06062271808255093,0.42865078983879534,0.01686212217635018,0.09236350982493413,0.011847145042538105,0.015940170721193702,51.84269820739867,48.781908187510766,3.0607900198879037,0.0590399444034162,0.0,181.0,0.18042256619425773,0.0,0.18070465703013575,155.0,26.0,0.856353591160221,0.05585363787934698,0.4250717065986686,0.011314812710656178,0.08781517510272688,0.010108659856649032,0.007855139585960515,51.84269820739867,51.84269820739867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054032374027760524,0.42645652217408375,0.010509047656599123,0.03270330334907479,0.009894112428282621,0.005361959539463217,51.84269820739867,0.0,51.84269820739867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05271928646669545,0.4115723469891164,0.01107305233758613,0.07365814536473511,0.010289375911608185,0.0062527370667337535,51.84269820739867,0.0,51.84269820739867,1.0,0.0,2760.0,0.2426480012097357,0.027585490268212335,0.21083538921139158,1944.0,816.0,0.7043478260869566,0.062216780541868744,0.4252410436067351,0.016901934026755168,0.09282955098942156,0.011832938431740334,0.016217137921223118
38048,2888,104,73.93135985288949,0.0,73.93135985288949,1.0,104.0,2664.0,0.30173317031288066,0.00011462168123814886,0.26169238665758976,2544.0,120.0,0.954954954954955,0.08609254012366784,0.7784638088063408,0.008750971107456297,0.03010637619458767,0.008185200025285676,0.004582354454921363,73.93135985288949,13.103254501719494,60.828105351169995,0.822764595054214,0.0,1848.0,0.23663702033954873,0.005743055776383378,0.1970350721629055,1736.0,112.0,0.9393939393939394,0.08833524128529506,0.7765770898194387,0.008668433604824792,0.028680139543370037,0.008134328214051335,0.004529598181406657,73.93135985288949,71.12804202488937,2.803317828000118,0.03791784478979199,0.0,50.0,0.17758236834463653,0.07557973450083193,0.16492678059675916,39.0,11.0,0.78,0.08906895797607149,0.7765737173339743,0.007844379472386536,0.030314047445083064,0.007257593003990176,0.00418708993861831,73.93135985288949,58.63483185288947,15.296528000000016,0.20690175360547192,0.0,4192.0,0.7424225040418473,0.00010334634521916174,0.23764642161118094,24.0,4168.0,0.0057251908396946565,0.08561976273170188,0.7775156520159094,0.007278136531393048,0.029523502571301496,0.006750155720239678,0.003959959364154337,73.93135985288949,3.9752952302742917,69.95606462261519,0.9462299186950648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12791135778548615,0.7523860771487363,0.046467233379465685,0.3117153177341954,0.014369280039817026,0.07387367305427713,,,,,,,,,,,,,,,,,,
39345,7,7,20.201810416544447,0.0,20.201810416544447,1.0,7.0,1218.0,0.06429162455434685,0.02363906037142005,0.014293129220592563,329.0,889.0,0.27011494252873564,0.05678080827972058,0.7003798692560608,0.010025298103134862,0.03407336059763006,0.009029861840758093,0.005844904787860272,20.201810416544447,0.0,20.201810416544447,1.0,0.0,1204.0,0.17067655949789792,0.04152704575148912,0.1759137697670469,343.0,861.0,0.28488372093023256,0.05640592334172955,0.6982227603187331,0.010220213844462938,0.03150563651737829,0.009016527964101202,0.006065614095992706,20.201810416544447,17.31583749989524,2.8859729166492087,0.1428571428571429,0.0,172.0,0.17067655949789792,0.04152704575148912,0.1759137697670469,49.0,123.0,0.28488372093023256,0.054180977236902475,0.6984934269704087,0.008314538410879696,0.03058537314938347,0.007648291536257292,0.004621493507791626,20.201810416544447,20.201810416544447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053624399044758755,0.7008692836789058,0.007802703997781089,0.028423680284111654,0.007305653905787017,0.004103906020845904,20.201810416544447,0.0,20.201810416544447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12344271644090166,0.7004704262938616,0.07339834099637757,0.5900637412072244,0.010859193881729536,0.1363669247925781,,,,,,,,,,,,,,,,,,
41573,61,53,128.25072711726094,0.0,128.25072711726094,1.0,53.0,4778.0,0.11426059734235591,0.0059764960105777995,0.15231478568879608,3146.0,1632.0,0.6584344914190038,0.03526951325300148,0.4433278161634131,0.015454208102482471,0.05944614542688961,0.012639382670962731,0.010841487347275922,128.25072711726094,0.34856866677459086,127.90215845048634,0.9972821310677179,0.0,4664.0,0.4492197525964429,0.05788469520223037,0.25687793296200123,3288.0,1376.0,0.7049742710120068,0.033339036815992665,0.43971779114466053,0.014331312198808885,0.05771087784951883,0.012387159928532319,0.009193149697639588,128.25072711726094,123.78658315050775,4.464143966753184,0.034807942746956644,0.0,164.0,0.24656099400914538,0.06141023908597697,0.23999566761045446,42.0,122.0,0.25609756097560976,0.03005205510600948,0.4393377324216592,0.011529555633290129,0.053174102998876344,0.010408336707414055,0.006870976777595834,128.25072711726094,127.95301105053909,0.29771606672184703,0.002321359678917445,0.0,12.0,0.6517372937430942,0.4976340248640025,0.15764631758984327,4.0,8.0,0.3333333333333333,0.02878785680536524,0.4438625978120446,0.010954145142595434,0.04091562913100213,0.010214107565299172,0.005743954153880906,128.25072711726094,0.0,128.25072711726094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029354843580916216,0.44890683263214537,0.011269881700163568,0.04115629418059547,0.010640628160856376,0.005802845749852522,,,,,,,,,,,,,,,,,,
36761,24,16,13.044548093676099,0.0,13.044548093676099,1.0,16.0,296.0,0.11245519368090307,0.0030162246431366074,0.07378946567387411,296.0,0.0,1.0,0.10594342142721853,0.6519187943222717,0.009501208057521242,0.03799448260563885,0.008348062072665766,0.005332310411039395,13.044548093676099,0.0,13.044548093676099,1.0,0.0,264.0,0.2869437712793337,0.0018225914136142257,0.17168972563438553,264.0,0.0,1.0,0.10366681812673187,0.6539483014662807,0.009578676756147595,0.03500948771907328,0.008434316056518436,0.005386042035894304,13.044548093676099,11.502980777579902,1.541567316096197,0.11817713461791268,0.0,28.0,0.33771080849233176,0.03533415189671103,0.13315728221074,28.0,0.0,1.0,0.10498026562653416,0.6557884519023668,0.009615895941761063,0.04000316803820813,0.0083931626851238,0.00551521205120285,13.044548093676099,13.044548093676099,0.0,0.0,0.0,16.0,0.20192766596733364,0.20192766596733364,1.962615573354719e-17,0.0,16.0,0.0,0.1064134785152682,0.6518302192268072,0.009560684564282875,0.03661069769389769,0.008325026961222629,0.00550678730757771,13.044548093676099,6.956257321389614,6.088290772286484,0.4667306777179995,28137.0,48256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1203652172328289,0.6631627136337396,0.0268939735704031,0.14795225362731412,0.016033909421478136,0.02835260307722423,13.044548093676099,0.0,13.044548093676099,1.0,0.0,264.0,0.2854373489246426,0.0019329421038079449,0.17334098239618542,264.0,0.0,1.0,0.10659966243875771,0.6539165856232301,0.009614628943570735,0.055327322177123224,0.008471172062985172,0.005620661364557027
44074,14,14,53.938123118286974,0.0,53.938123118286974,1.0,14.0,2372.0,0.09918404690304038,0.007262523361594302,0.0779225265665575,476.0,1896.0,0.20067453625632378,0.12707706690549733,0.6462326953371733,0.021327045184407433,0.15016406091233642,0.015164975649291682,0.019223044435106206,53.938123118286974,0.0,53.938123118286974,1.0,0.0,2344.0,0.32893377121323525,0.006686077266491644,0.1768545639960254,499.0,1845.0,0.2128839590443686,0.12507712285201047,0.6455842572652019,0.01794487812958289,0.08528882931825094,0.013412651267876097,0.015516689088130196,53.938123118286974,48.52399406616986,5.4141290521171115,0.10037666754261843,0.0,234.0,0.2993387498261889,0.006686077266491644,0.18011229670359233,64.0,170.0,0.27350427350427353,0.11815695068895296,0.6456902427882082,0.013072342914225129,0.083483925477062,0.01168293930146169,0.008956464820929735,53.938123118286974,53.938123118286974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11864815491104824,0.6455415186873421,0.012199414116700807,0.03927992817204964,0.01149051852107839,0.006369936789956799,53.938123118286974,0.0,53.938123118286974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11959137905856497,0.6446536913701854,0.012494459357096113,0.04391992997464542,0.011739614714362369,0.006378906988913017,53.938123118286974,0.0,53.938123118286974,1.0,0.0,2344.0,0.3619647314363123,0.12137606240482027,0.19105982725769197,503.0,1841.0,0.21459044368600683,0.12322916298241576,0.6454323614515257,0.01769976252060875,0.08525133051380859,0.013465707137186405,0.015113425456033976
36949,32,32,17.667430207874602,0.0,17.667430207874602,1.0,32.0,2030.0,0.17154808764181015,0.0008004430656990384,0.1905537158964298,2030.0,0.0,1.0,0.044233129495988094,0.5877355862336424,0.010269809813848191,0.03997113601987083,0.009578074154406563,0.005237841885516599,17.667430207874602,0.0,17.667430207874602,1.0,0.0,1966.0,0.587437952831255,0.17993950499971129,0.18645037947272033,1966.0,0.0,1.0,0.0443026546226731,0.5883416201466627,0.010126036501107931,0.03410089301665484,0.009396351722194095,0.005286223252663,17.667430207874602,16.09325340950649,1.5741767983681108,0.08910049621514737,0.0,154.0,0.6840437675072786,0.29872147288597906,0.09915471499303112,154.0,0.0,1.0,0.044754412712334685,0.588448098002665,0.010128427468547984,0.039689651075890994,0.00951764368206369,0.005232596120986804,17.667430207874602,17.667430207874602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04443515051500689,0.5928681079378962,0.010219145495598861,0.04350782446828927,0.009551093970086407,0.005305491563144916,17.667430207874602,5.610622349938815,12.056807857935787,0.6824313279336975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08063999110487047,0.5893043653424782,0.04493900499943125,0.4925276065197883,0.013765930156019375,0.08117502087555462,17.667430207874602,0.0,17.667430207874602,1.0,0.0,1966.0,0.5566127001565345,0.04908406037117392,0.2100741939696922,1966.0,0.0,1.0,0.04438896782622049,0.5894622306190147,0.010159381157844715,0.035438510414769746,0.009515919112515377,0.005259866045223832
41483,52,40,82.47301671158387,0.0,82.47301671158387,1.0,40.0,5112.0,0.09142657070253132,0.0013831583525911076,0.12306450804613103,1808.0,3304.0,0.3536776212832551,0.07677788060059719,0.5958359947246842,0.013475811414643072,0.04514926788937666,0.012633029243510615,0.00691933602708899,82.47301671158387,3.841074211028058,78.63194250055581,0.9534262918445112,0.0,5008.0,0.4367883636261935,0.1170981630387161,0.2576305625128613,1952.0,3056.0,0.38977635782747605,0.07598831099202973,0.5941796097335649,0.013060797054638473,0.044206181723811765,0.012030225252357196,0.007081251424273298,82.47301671158387,77.69017109041847,4.782845621165393,0.05799285404936094,0.0,326.0,0.3199321399726873,0.1170981630387161,0.15078232553566986,33.0,293.0,0.10122699386503067,0.0776432540182872,0.5926964500484269,0.012069163865705845,0.03928143401294608,0.011406282237962194,0.006169650370623727,82.47301671158387,82.47301671158387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07497585296041806,0.5933389428190661,0.011995266024042982,0.04203931828009254,0.01130019794472836,0.0062017567036096646,82.47301671158387,0.0,82.47301671158387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855411511264002,0.5952804745733083,0.01951635936469212,0.1561856850788483,0.014572949709989014,0.019825536903544477,82.47301671158387,0.0,82.47301671158387,1.0,0.0,5032.0,0.4287481916118905,0.11932979987284932,0.26137155096586595,1936.0,3096.0,0.3847376788553259,0.07496265297064945,0.5925429037461516,0.013211140922392587,0.04654338818318177,0.012215989448995664,0.007070408019710466
43195,24,24,21.433020104256464,0.0,21.433020104256464,1.0,24.0,1236.0,0.20582170871928354,0.008392214943038922,0.18954031316562828,1236.0,0.0,1.0,0.1362408193956066,0.7341538249609386,0.010676511424842676,0.05510146342357177,0.009710873960352837,0.00639410228186556,21.433020104256464,0.0,21.433020104256464,1.0,0.0,1188.0,0.41681606369809776,0.24574755627536257,0.1276417501123287,1188.0,0.0,1.0,0.13019414039223037,0.7337921298551975,0.01084504818962448,0.053175719922095945,0.009758436081456327,0.006615845227935431,21.433020104256464,19.716699614887766,1.716320489368698,0.08007833151931054,0.0,96.0,0.3931019472973401,0.3663538216011088,0.07861543204329038,96.0,0.0,1.0,0.13526367262667374,0.7370899832573368,0.01002658082851138,0.04117018172625126,0.00931478793784602,0.005356892901314035,21.433020104256464,21.433020104256464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13094185719325832,0.7350684728186156,0.009942620227426806,0.036071688639252426,0.009329436975384655,0.005198014342221212,21.433020104256464,0.0,21.433020104256464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1236116571652145,0.6983707893207854,0.010276418832464915,0.056047211398980834,0.009437256843333582,0.005697350436335982,21.433020104256464,0.0,21.433020104256464,1.0,0.0,1188.0,0.3836890808260209,0.09312530793618155,0.11815493847727727,1188.0,0.0,1.0,0.13301866617111852,0.7339043245556232,0.010711972235007387,0.05450775924027599,0.009572760612955655,0.006487041915558439
2955,129,109,99.47300295520974,0.0,99.47300295520974,1.0,109.0,1760.0,0.4182686072540907,0.048590564664624705,0.1528030407011025,648.0,1112.0,0.36818181818181817,0.022910365824225953,0.05042524057305143,0.011229018561707917,0.04093768119478396,0.010407390775738616,0.0058219284927324465,99.47300295520974,0.0,99.47300295520974,1.0,0.0,1542.0,0.3747608392311831,0.07279985441649262,0.24018438974381548,588.0,954.0,0.38132295719844356,0.022883305835835643,0.04846069466307719,0.011181217680508539,0.03882080757911354,0.010467884080948594,0.005721317381169737,99.47300295520974,96.49791895520976,2.975083999999981,0.029908456682860907,0.0,3.0,0.8792194649059776,0.8568009952143529,0.03170431666662383,0.0,3.0,0.0,0.022832279853150297,0.050075955738894846,0.011270300165900079,0.036335137726335925,0.010602727997180324,0.005650151642431878,99.47300295520974,65.04133895520971,34.431664000000026,0.34614079174330104,0.0,56.0,0.19969361009046396,0.07279985441649262,0.22624783141634963,0.0,56.0,0.0,0.02265982251586951,0.046732225697171115,0.011025214741860667,0.03971649154883003,0.010257638180803904,0.00562304175958994,99.47300295520974,1.247365285572847,98.2256376696369,0.9874602631013913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06920844915165075,0.5376141567544204,0.05435504490105755,0.5332846358819476,0.01645189380661293,0.10143524994331281,,,,,,,,,,,,,,,,,,
39232,28,4,2.605907690361465,0.0,2.605907690361465,1.0,4.0,152.0,0.12056547445988708,0.0045271601991118925,0.185706874485448,152.0,0.0,1.0,0.10901286975565022,0.7128163013523061,0.011463098324465364,0.035953251885794985,0.01089571435591566,0.005763497489529621,2.605907690361465,0.20359142394215035,2.402316266419315,0.9218731251704813,0.0,140.0,0.6494660230840129,0.3089035626714342,0.23204954532925645,140.0,0.0,1.0,0.1081973314360143,0.7099384241221569,0.011263262578671584,0.0351409492388671,0.010684718213989624,0.005592436817628349,2.605907690361465,2.005328623756636,0.600579066604829,0.23046828129262042,0.0,35.0,0.6494660230840129,0.3089035626714342,0.23204954532925645,35.0,0.0,1.0,0.11146210684666025,0.7148134603860095,0.011490505977785134,0.037658423184392706,0.010864265382394865,0.0056724509491919714,2.605907690361465,2.605907690361465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1045626912669554,0.7122764456719589,0.011359205672682941,0.03684688085201846,0.010728345585257159,0.005687192230366504,2.605907690361465,5.839747715913291,-3.2338400255518263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1387648582961839,0.7154197072354279,0.0372772265201604,0.296935855640884,0.015280792792254506,0.0526871061141517,2.605907690361465,0.0,2.605907690361465,1.0,0.0,144.0,0.6364586054517449,0.17285238450224708,0.2418437705194173,144.0,0.0,1.0,0.10913831125728972,0.7172437075725344,0.01146457949998455,0.037122035666438284,0.010860532771565894,0.005612282685293046
35123,286,242,295.0345410904918,0.0,295.0345410904918,1.0,242.0,3955.0,0.27528968102539925,0.0018473531161959217,0.29057484799116995,1464.0,2491.0,0.3701643489254109,0.04385583787389809,0.44288751873828464,0.01939187058966119,0.11450657907968333,0.015344370690536784,0.01525991127944112,295.0345410904918,25.260151736483945,269.7743893540079,0.9143823918273479,0.0,3324.0,0.5177376987553061,0.010222111421667875,0.31481558482721894,1171.0,2153.0,0.35228640192539107,0.03914470927552474,0.43398579991177155,0.016126510060556445,0.0742934572640039,0.013488864710542536,0.012087844181521833,295.0345410904918,292.86826143112125,2.1662796593705593,0.007342461161881864,0.0,24.0,0.5924903623295087,0.18102844155097142,0.17154662984156696,20.0,4.0,0.8333333333333334,0.03599522435860432,0.4388177059841136,0.013715548285475072,0.04539516743673292,0.01294372224715101,0.0070856106831477216,295.0345410904918,261.29492620626496,33.73961488422685,0.11435818585688373,0.0,245.0,0.7049001873306812,0.2070041748529347,0.18319502352878736,185.0,60.0,0.7551020408163265,0.03596059631200031,0.4340879134110727,0.013742258348728933,0.047108303788877065,0.012988115720211448,0.007040080743215927,295.0345410904918,3.179005234618584,291.85553585587326,0.9892249727002523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060785473942323684,0.4203815647224154,0.03717714659337972,0.3456782306764283,0.017042153479926707,0.05768723651895961,,,,,,,,,,,,,,,,,,
39183,8,8,16.086184647277484,0.0,16.086184647277484,1.0,8.0,704.0,0.0773799232206911,0.0032782542682840733,0.17344325521907406,704.0,0.0,1.0,0.04509418185010283,0.5817984788576643,0.00959807688489233,0.02797897954343601,0.008995021541111127,0.005020509661805582,16.086184647277484,0.0,16.086184647277484,1.0,0.0,688.0,0.8308972356744998,0.6984171828001433,0.01996837486784297,688.0,0.0,1.0,0.046269304929470616,0.5815934547675107,0.00956605795973547,0.02903342636673506,0.008970647654627417,0.004965863541357671,16.086184647277484,14.0754115663678,2.0107730809096847,0.125,0.0,86.0,0.8308972356744998,0.6984171828001433,0.01996837486784297,86.0,0.0,1.0,0.047319736938421446,0.5818905648710324,0.00949146681253642,0.027327472245827038,0.008962377825359783,0.004882226181888562,16.086184647277484,16.086184647277484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04627005113116606,0.5810894931028299,0.009381282270570526,0.029305182764458277,0.008803692523818529,0.004916629006305863,16.086184647277484,5.544572482393816,10.541612164883668,0.6553208480463258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05592133985086378,0.5853107357838299,0.01446851002374394,0.07722360517006645,0.012562688916870152,0.008436264604890642,16.086184647277484,0.0,16.086184647277484,1.0,0.0,688.0,0.829164429392411,0.6984171828001433,0.017208477745032428,688.0,0.0,1.0,0.047033860663285756,0.5806522401738008,0.009533745142155828,0.02879945613282735,0.009053163116353003,0.004857973622747834
42543,72,56,17.357390339323597,0.0,17.357390339323597,1.0,56.0,1940.0,0.35930967518904705,0.011663960400785264,0.17345340710217952,1468.0,472.0,0.756701030927835,0.1335521483964507,0.7486500994864244,0.008358624422292843,0.032184223574448896,0.007703923109062967,0.004541850355271613,17.357390339323597,1.0038682623105035,16.353522077013093,0.9421647930543905,0.0,1796.0,0.5938213570619166,0.13805332410776175,0.20184386200628707,1356.0,440.0,0.755011135857461,0.13562734679314148,0.7431510200288057,0.008273856868458912,0.03235167548938935,0.007594634976349472,0.00449860972819803,17.357390339323597,17.357390339323597,0.0,0.0,0.0,60.0,0.5168507419238082,0.18186000093243737,0.16305784686006006,0.0,60.0,0.0,0.13692403620156748,0.747067804274675,0.00824783405937744,0.028893793314559588,0.007701662861240498,0.00442152559099541,17.357390339323597,17.357390339323597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13393244308380856,0.7457411867921857,0.008160648268389945,0.033627841391054736,0.007531646159594353,0.004456880635345756,17.357390339323597,8.764983800451148,8.59240653887245,0.4950287094371635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22280725914327287,0.7977853885242127,0.1184618117838947,0.7971442562327119,0.015460261648074345,0.20274208324508225,17.357390339323597,0.0,17.357390339323597,1.0,0.0,1828.0,0.6031818983279859,0.1419787675080519,0.2135712312682945,1388.0,440.0,0.7592997811816192,0.13257332914996647,0.7462302916346253,0.008264560507316589,0.033415966925082724,0.007614388311190562,0.004515700093949559
48453,40,40,45.543978770986314,0.0,45.543978770986314,1.0,40.0,2676.0,0.1427147847922674,0.0011294138601495613,0.24117666803884716,2260.0,416.0,0.8445440956651719,0.06110789311348214,0.5338577034494602,0.010640754999132461,0.03496409644188593,0.009952850764894432,0.0057147292616847815,45.543978770986314,0.0,45.543978770986314,1.0,0.0,2596.0,0.5320534537698338,0.24375121581483672,0.13389836386709528,2564.0,32.0,0.987673343605547,0.06272645816592182,0.5336589651200654,0.010502426408298703,0.03603871849631677,0.009761624566436838,0.005672936420324055,45.543978770986314,43.66950387369963,1.8744748972866816,0.04115746906330486,0.0,108.0,0.5976607459784404,0.5279394262118243,0.05841068968023677,104.0,4.0,0.9629629629629629,0.061385482198514696,0.5334961294127507,0.010071958149493807,0.0421189110116862,0.00943896720223775,0.005281604726925607,45.543978770986314,45.543978770986314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06363982524305727,0.5342662437455047,0.009991826100906681,0.033715211084056854,0.009381446431853423,0.005213294863506004,45.543978770986314,6.186997532597733,39.356981238388585,0.8641533370699016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07239366226445905,0.5378144597127215,0.01656327976134714,0.0814363309979852,0.015544495376226484,0.008194052398074577,45.543978770986314,0.0,45.543978770986314,1.0,0.0,2596.0,0.5231911736584408,0.24375121581483672,0.12818844469544202,2572.0,24.0,0.9907550077041603,0.05969112903001893,0.5343767493008864,0.010551806039257589,0.03527094965148119,0.009837366500539877,0.005620846367756936
42893,82,44,44.92661790969935,0.0,44.92661790969935,1.0,44.0,3337.0,0.11819003284875505,0.0005016751787377978,0.18837042527718598,3337.0,0.0,1.0,0.04379062808766619,0.7305993398041062,0.009241164747026099,0.0424898773833536,0.008519924226576776,0.005086027778182148,44.92661790969935,0.0,44.92661790969935,1.0,0.0,3249.0,0.5312677598690722,0.2165063509461094,0.25898416887403436,3241.0,8.0,0.9975377039088951,0.04372159431188691,0.7269558951550895,0.00923379164041021,0.04550594303755354,0.008585819259690815,0.005101474970600786,44.92661790969935,43.22371597995121,1.702901929748144,0.03790407577910504,0.0,138.0,0.8530557219915856,0.6736124136908337,0.03340984508815586,138.0,0.0,1.0,0.04102306883377863,0.7360835015641348,0.008777161830871903,0.03538523963828498,0.008286216312810825,0.004392965073031854,44.92661790969935,44.92661790969935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04233728835369366,0.7352571844251896,0.00886741135401883,0.03410223425654698,0.008412380573684741,0.0043627855549663724,44.92661790969935,5.752684129490442,39.17393378020891,0.8719537682303818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058481977702218815,0.7398036871665102,0.01968376779661833,0.14107963129832332,0.013061220902575141,0.017186112213142413,44.92661790969935,0.0,44.92661790969935,1.0,0.0,3249.0,0.5194005393745168,0.12736581503635405,0.2628937430987254,3233.0,16.0,0.9950754078177901,0.042134459790075005,0.7360847721935289,0.009234061842525775,0.04459978522875302,0.00854185287662465,0.0051860748108445865
